text,popularity,meaning1,meaning2
é claro,5,third-person singular present indicative of ser,light (pale in colour)
vou ficar,5,first-person singular present indicative of ir,to become; to get; to end up
vais fazer,5,second-person singular present indicative of ir,to make
vai acontecer,5,inflection of ir:,to happen; to occur; to take place
uma piada,5,feminine of um,joke (amusing story)
uma ideia,5,feminine of um,idea (that which comes to mind)
uma ambulância,5,feminine of um,ambulance
um momento,5,one,moment (very brief period of time)
um favor,5,one,favor (instance of voluntarily assisting someone)
um dois,5,one,two (cardinal number 2)
um acordo,5,one,"agreement, deal (an understanding to follow a course of conduct)"
tua mãe,5,feminine singular of teu,mother (female who gives birth to or parents a child)
tu és,5,you; thou (singular second person pronoun),second-person singular present indicative of ser
tratar disso,5,"to treat (to handle, deal with or behave towards in a specific way)","contraction of de + isso, literally “of this thing”: neuter of desse"
tenho que,5,first-person singular present indicative of ter,that (connecting noun clause)
tenho nada,5,first-person singular present indicative of ter,nothing (not any thing; no thing)
tenho a,5,first-person singular present indicative of ter,"The first letter of the Portuguese alphabet, written in the Latin script."
tempo para,5,time (the progression from the present into the future),"for (directed at, intended to belong to or to be appropriate for)"
temos que,5,first-person plural present indicative of ter,that (connecting noun clause)
tem razão,5,inflection of ter:,reason (the ability to think correctly)
te amo,5,"you (singular), thee",master
te a,5,"you (singular), thee","The first letter of the Portuguese alphabet, written in the Latin script."
sinto me,5,first-person singular present indicative of sentir,first-person singular objective direct personal pronoun; me
sim sim,5,yes (affirmative answer),yes (affirmative answer)
sei que,5,first-person singular present indicative of saber,that (connecting noun clause)
se está,5,abbreviation of Sergipe: a state of Brazil,inflection of estar
sabes que,5,second-person singular present indicative of saber,that (connecting noun clause)
sabe o,5,inflection of saber:,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
quero falar,5,first-person singular present indicative of querer,to speak; to talk (to say words out loud)
quem és,5,who; whom (which person?),second-person singular present indicative of ser
quem são,5,who; whom (which person?),"forms the titles of male saints whose names begin with a consonant (except H, which is silent)"
que és,5,that (connecting noun clause),second-person singular present indicative of ser
que vou,5,that (connecting noun clause),first-person singular present indicative of ir
que vamos,5,that (connecting noun clause),inflection of ir:
que temos,5,that (connecting noun clause),first-person plural present indicative of ter
que faço,5,that (connecting noun clause),first-person singular present indicative of fazer
que estamos,5,that (connecting noun clause),first-person plural present indicative of estar
que dizes,5,that (connecting noun clause),second-person singular present indicative of dizer
que disseste,5,that (connecting noun clause),second-person singular preterite indicative of dizer (you said)
qualquer coisa,5,"any; whatever (no matter what kind, which or who)","thing (a physical object, entity, or situation)"
posso dizer,5,first-person singular present indicative of poder,to say
porque é,5,because (introduces a reason for that described in the previous clause),third-person singular present indicative of ser
por onde,5,for (on behalf of),"where; wherever (in or at what place; in or at a/any/the place that, in what situation)"
podemos fazer,5,first-person plural present indicative of poder,to make
para si,5,"for (directed at, intended to belong to or to be appropriate for)",initialism of Sistema Internacional: SI
para fora,5,"for (directed at, intended to belong to or to be appropriate for)",outside (on the outside of a building or location)
para dentro,5,"for (directed at, intended to belong to or to be appropriate for)",inside (within or into something’s interior)
para aqui,5,"for (directed at, intended to belong to or to be appropriate for)",here (in this place)
olhem para,5,inflection of olhar:,"for (directed at, intended to belong to or to be appropriate for)"
o seu,5,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.",Third-person singular possessive determiner.
o dinheiro,5,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.",money (means of exchange and measure of value)
não és,5,not; don't; haven't (negates the meaning of the verb or adverb),second-person singular present indicative of ser
não lhe,5,not; don't; haven't (negates the meaning of the verb or adverb),dative of ele and ela: (to) him/her/it
não fiz,5,not; don't; haven't (negates the meaning of the verb or adverb),first-person singular preterite indicative of fazer
não faço,5,not; don't; haven't (negates the meaning of the verb or adverb),first-person singular present indicative of fazer
no carro,5,abbreviation of noroeste,cart (vehicle drawn or pushed by a person or animal)
minha filha,5,feminine singular of meu,daughter
meu pai,5,"my (belonging to, associated with, related to, or in the possession of me)",father (male who sires a child)
meu nome,5,"my (belonging to, associated with, related to, or in the possession of me)","name (word or phrase which identifies an individual person, place, class, or thing)"
meu filho,5,"my (belonging to, associated with, related to, or in the possession of me)",son (male offspring)
me sair,5,first-person singular objective direct personal pronoun; me,to exit; to leave (go away from a certain place or situation); to get out (of)
me licença,5,first-person singular objective direct personal pronoun; me,license; permit (legal document giving official permission to do something)
lá para,5,"there (in that place, far from both the speaker and the audience)","for (directed at, intended to belong to or to be appropriate for)"
lembro me,5,first-person singular present indicative of lembrar,first-person singular objective direct personal pronoun; me
lembras te,5,second-person singular present indicative of lembrar,"you (singular), thee"
